_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('5e2c3d6489e51624a5cac7d8'),ISODate('2024-09-12T19:07:10.610Z'),ISODate('2020-01-25T13:06:44.928Z'),os-herdeiros,18,14,Os Herdeiros,,"Vicente, um garoto de 14 anos, parte pelo subúrbio de sua cidade para encontrar uma pessoa, e então, fazer a seu recém falecido pai um último e inesperado favor.",2018,https://vdn.libreflix.org/covers/media/6fc398e0-3f73-11ea-beb4-9f58cc4c46cfos-herdeiros.jpg,https://vdn.libreflix.org/media/86b2b8b0-3f73-11ea-beb4-9f58cc4c46cfherdeiros.jpg,Português,Victor Curuca,Adriel Nizer Silva,,Tomás von der Osten,,Andréa Tomeleri,Adriel Nizer Silva,,,,,https://letterboxd.com/film/the-heirs-2018/,https://www.themoviedb.org/movie/605812-os-herdeiros?language=pt-BR,,,,,,BR,Brazil,,,,,,Filmes LGBTQ+,Filmes de Drama, , , , ,fic,,,,Ranieri Gonzalez,Luiz Barotto,Katia Horn,,Gil Baroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e2c411089e51624a5cac7d9'),ISODate('2024-09-12T19:11:04.773Z'),ISODate('2020-01-25T13:22:25.005Z'),palhacos-anonimos,15,l,Palhaços Anônimos,,"Respeitável público, apresentamos o drama dos palhaços que perceberam que a lágrima nunca é vazia, mas o riso pode ser. Quando cada riso da platéia parecer um riso a menos em seu coração, é hora de visitar a sala de terapia dos Palhaços Anônimos.",2014,https://vdn.libreflix.org/covers/media/b3223b30-3f75-11ea-beb4-9f58cc4c46cfpalhacos-anonimos_2.jpg,https://vdn.libreflix.org/media/b6415580-3f75-11ea-beb4-9f58cc4c46cfpalhacos-anonimos.jpg,Português,Mauro Zanatta,Gabriel do Valle,Edu Camargo,,,Andréa Tomeleri,Gabriel do Valle,,,,,https://letterboxd.com/film/palhacos-anonimos/,https://www.themoviedb.org/movie/345453-palha-os-an-nimos?language=pt-BR,,,,,Curitiba,BR,Brazil,Paraná,,,,,Filmes Experimentais, , , , , ,fic,/subs/palhacos-anonimos.en.vtt,,,Hique Veiga,Luiz Bertazzo,Camila Jorge,Marc Olaf,Gil Baroni,,,,,,,,,,,,Alexandre Zampier,Nelson Bomfim,Bruno Lops,Roberto Ventura,Marcelo Lima,Isabela de Oliveira,Manuela de Carvalho,Vinícius Torres,Marina de Almeida,,,,,,,,,
ObjectId('5e2c821989e51624a5cac7db'),ISODate('2024-09-11T14:42:40.602Z'),ISODate('2020-01-25T17:59:53.641Z'),megg,15,10,Megg,A margem que migra para o centro,"Megg Rayara derrubou barreiras para chegar onde chegou. Para ela, seu diploma é um marco importante de uma luta não só pessoal mas, sim, coletiva. Pela primeira vez no Brasil, uma travesti negra conquista o título de Doutora. É a margem que migra para o centro, levando toda sua história consigo.",2018,https://vdn.libreflix.org/covers/media/78e8c430-3f9c-11ea-beb4-9f58cc4c46cfmaxresdefault.jpg,https://vdn.libreflix.org/media/7ba7bd20-3f9c-11ea-beb4-9f58cc4c46cfMegg-1080.jpg,Português,Megg Rayara,Larissa Nepomuceno Moreira,Eduardo Sanches,Larissa Nepomuceno,,Gustavo Rocha,Larissa Nepomuceno Moreira,,,,,https://letterboxd.com/film/megg-the-margin-who-migrate-to-the-center/,https://www.themoviedb.org/movie/648802-megg-a-margem-que-migra-para-o-centro?language=pt-BR,,,,,Curitiba,BR,Brazil,Paraná,,,,,Documentários Biográficos,Documentários LGBTQ+, , , , ,doc,/subs/megg.en.vtt,,/subs/megg.pt.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e2c8def89e51624a5cac7dd'),ISODate('2024-09-12T17:24:51.978Z'),ISODate('2020-01-25T18:50:23.262Z'),xeta,20,l,Xetá,,"Durante o desordenado processo de colonização do noroeste do Paraná, nos anos 40 e 50, foi avistada uma população indígena que até então havia tido pouquíssimo contato com o homem branco. Logo o povo Xetá foi expulso de suas terras, vitimado por ações de extermínio e, os poucos sobreviventes, dispersos para outros locais. A quase extinção dos Xetá acabou contribuindo para provocar um desastre ecológico irreversível na região. ",2010,https://vdn.libreflix.org/covers/media/87b44960-3fa3-11ea-beb4-9f58cc4c46cfxeta-thumbnail.jpg,https://vdn.libreflix.org/media/8908b5d0-3fa3-11ea-beb4-9f58cc4c46cfxeta_7.jpg,Português,,Fernando Severo,,Fernando Severo,"Matheus Rocha ,Edição de Som: Cristiano Scherer ,Produção Executiva: Diego Lopes ,Montagem: Fernando Severo",Andrea Tomeleri e Nelson Settanni,Fernando Severo,Gil Baroni,,,,https://letterboxd.com/film/xeta/,https://www.themoviedb.org/movie/447063-xet?language=pt-BR,,,,,Curitiba,BR,Brazil,Paraná,,,,,Documentários Indígenas,Documentários de Geografia,Documentários de História Brasileira,Filmes Etnográficos, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Lucia Da Silva,,,,
ObjectId('5e2f0ed7b4564636026c4495'),ISODate('2024-09-16T13:48:39.340Z'),ISODate('2020-01-27T16:24:55.520Z'),viaje-quebracho,11,l,Viaje a la tierra del Quebracho,¿Se puede cambiar la historia?,"“¿Qué habrá al final de la vía?”, se pregunta un niño, y apenas después comienza su aventura: guiado por un sueño revelador se transporta hasta el monte, donde es testigo de la explotación de los hombres y la tala bestial de los árboles.",2011,https://vdn.libreflix.org/covers/media/c8119ab0-4c6b-11ea-a24e-11f99a92b64fphoto_2020-02-10_22-13-46.jpg,https://i.ytimg.com/vi/EJwEljkr25w/maxresdefault.jpg,Español,,Lisandro Schurjin,Manuel Quiñones,,Tembe Cooperativa,Sandra Abate,Manuel Quiñones,Manuel Allende,"Un chico es convocado, a través de un mítico personaje, al pasado de un pueblo oprimido, donde una empresa forestal explota trabajadores y montes por igual. En su particular odisea, será testigo de sucesos que lo identificarán con la historia de distintos pueblos que son uno solo",CC BY,,https://letterboxd.com/film/viaje-a-la-tierra-del-quebracho/,https://www.themoviedb.org/movie/1342389-viaje-a-la-tierra-del-quebracho?language=pt-BR,,,,,Santa Fe,AR,Argentina,Santa Fe,Viaje a la tierra del Quebracho,HD,Português,https://www.youtube.com/watch?v=OpKrZq7wHq0,Filmes de Animação, , , , , ,fic,/media/4f947c70-4c74-11ea-a24e-11f99a92b64fViaje a la tierra del Quebracho.en.vtt,/media/63d56c30-4c74-11ea-a24e-11f99a92b64fViaje a la tierra del Quebracho.es.vtt,/subs/viaje-quebracho.pt-PT.vtt,,,,,Lucas Cid,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Abate,,,,
ObjectId('5e509e0bbf7b08279f527719'),ISODate('2020-03-03T22:50:08.456Z'),ISODate('2017-11-30T17:02:31.084Z'),nocao-de-sonho-ad,15,10,Noção de Sonho,Audiodescrição,"Após a morte de sua mãe, Marta acaba se rendendo ao uso de calmantes e antidepressivos para superar a perda. O que a leva a um conflito interno entre o que é realidade e sonho, tendo que enfrentar Marcos e descobrir se ele existe ou é só fruto de sua mente perturbada.",2017,https://vdn.libreflix.org/covers/media/f3011b60-fe34-11e7-8b2c-47af411d5df3nocao-de-sonho-thumb.jpg,https://vdn.libreflix.org/media/a5ed3430-fe34-11e7-8b2c-47af411d5df3nocao-de-sonho-fundo.jpg,,Gabriela Castello,Djalma França,Weverson Yachuva Zared,,,Ana Navarro,Katarina Barros,,"Equipe de Audiodescrição
Coordenação: Leonardo Schimmelpfeng
Supervisão: Felipe Mianes e Márcia Caspary
Roteiro: Júlio César Martins e Clara Marques Bodart
Consultoria: Kim Arouca
Narração: Cláudia Fernandes
Edição de acessibilidade: Leonardo Schimmelpfeng
",,,,,,,,,,BR,Brazil,,,,,,Filmes de Suspense, , , , , ,fic,,,,Giovanni Venturini,Augusto Oliveira,Guilherme Gomes,,Andrea Stein,Mai Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e509f3bbf7b08279f5277ff'),ISODate('2020-02-27T13:13:48.322Z'),ISODate('2017-09-20T22:36:23.658Z'),a-bicicleta-de-kant-ad,8,16,A Bicicleta de Kant,Audiodescrição,"A Bicicleta de Kant é a representação imagética do pressuposto de que a vida é a projeção dos eventos que vivenciamos. Natureza, luz, céu, humanidade, guerra, destruição, vida e morte, tudo é projetado para descobrir o que há além do campo dos fenômenos, ou pelo menos, nos deixar com essa pergunta na mente.",2015,https://vdn.libreflix.org/covers/media/c18e1d80-9e53-11e7-bd18-07eb6deeaa19A_bicicleta_de_Kant_Thumbnail.jpg,https://vdn.libreflix.org/media/c1ce5040-9e52-11e7-bd18-07eb6deeaa19vlcsnap-2014-12-17-04h09m52s63.jpg,,Keity Emanuelle,L. H. Girarde,,,,,L. H. Girarde,Rogério Luiz Oliveira,"No interior de um teatro vazio e em um tempo que pouco importa, um espetáculo está prestes a começar. No escuro, passos são ouvidos, mas não há ninguém lá. O alarme do teatro toca indicando o início. E no palco, há apenas uma atriz prostrada sobre uma bicicleta, uma misteriosa manivela acoplada e vídeos sendo projetados na parede.
Mostra SESC de Cinema 2017; FESTin Lisboa 2016, Panorama Internacional Coisa de Cinema 2015; Festival Internacional de Cinema da Bienal de Curitiba 2015; Mostra Cinema Conquista 2015; 5ª Mostra Audiovisual Universitária 2015; Pancub 2015 
Equipe de Audiodescrição:
Coordenação: Leonardo Schimmelpfeng
Supervisão: Felipe Mianes e Márcia Caspary
Roteiro: Joselba Fonseca
Consultoria: Iracema Vilaronga, Késia Pontes e Thiago Cerejeira
Narração: Joselba Fonseca
Edição de Acessibilidade: Leonardo Schimmelpfeng",,,,,,,,,,BR,Brazil,,,,,,Filmes Experimentais, , , , , ,fic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83ad82d2872ff3875e4312'),ISODate('2024-09-09T19:12:09.797Z'),ISODate('2020-03-31T20:54:28.368Z'),as-sementes,31,L,As Sementes,,"Quatro sementes da economia solidária, do cooperativismo, do feminismo e da agroecologia.",2015,https://vdn.libreflix.org/covers/media/772d84c0-7393-11ea-8346-f72c292105b7photo_2020-03-31_18-06-10.jpg,https://vdn.libreflix.org/media/8785c570-738f-11ea-8346-f72c292105b7as-sementes-bg.jpg,Português,,Beto Novaes,Cleisson Vidal,Gislaine Lima,,,Beto Novaes,,"Neneide fala sobre empoderamento feminino e como seu grupo Mulheres Decididas a Vencer passou a trabalhar com abelhas num assentamento na caatinga no Rio Grande do Norte. Izanete resiste ao agronegócio que ocupa extensas terras no Rio Grande do Sul, onde produz um leite ecológico e pães para a merenda escolar. Para Efigênia, horta é terapia e o trabalho na roça em Minas Gerais, independência. Maria dos Santos recorda lutas pela posse da terra e igualdade de gênero e contra a desnutrição nas áreas quilombolas na Bahia. Quatro sementes da economia solidária, do cooperativismo, do feminismo e da agroecologia.",,,https://letterboxd.com/film/as-sementes/,https://www.themoviedb.org/movie/777160-as-sementes?language=pt-BR,,,,,,BR,Brazil,,As Sementes,Alta Definição,,,Documentários Educacionais,Documentários de Estilo de Vida,Documentários sobre Meio Ambiente, , , ,doc,/subs/as-sementes.en.vtt,/subs/as-sementes.es.vtt,/subs/as-sementes.pt-BR.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83b94dd2872ff3875e578d'),ISODate('2024-09-11T18:51:45.296Z'),ISODate('2020-03-31T20:54:28.368Z'),paracoco,24,L,Paracoco,,"Paracoccidioidomicose, já ouviu falar? A paracoco, como é mais conhecida, está entre as dez doenças crônicas que mais causam mortes no país. No Brasil, ocorrem 80% dos casos da doença, que se restringe à América Latina.",2013,https://vdn.libreflix.org/covers/media/430b4750-7397-11ea-8346-f72c292105b7paracoco-teste.png,https://vdn.libreflix.org/media/62eb86c0-7397-11ea-8346-f72c292105b7paracoco-bg.jpg,Português,,Eduardo V. Thielen,,Marcos Renkert,,Eliane Pontes,Eduardo V. Thielen,,"Trata-se de uma micose brasileira que ataca qualquer órgão ou sistema do organismo e prejudica, principalmente, a saúde do trabalhador rural. O documentário Paracoco – endemia brasileira percorre quatro estados brasileiros, ouvindo pessoas que contraíram a doença e profissionais de saúde, para retratar sintomas, formas de contágio e pesquisas, destacando a importância do diagnóstico no tratamento dos pacientes.",,,https://letterboxd.com/film/paracoco/,https://www.themoviedb.org/movie/1342368-paracoco?language=pt-BR,,,http://www.livrariaeditorafiocruz.com.br/audiovisuais/dvds-do-selo-fiocruz-video,,,BR,Brazil,,Paracoco,Alta Definição,,,Documentários Acadêmicos,Documentários Educacionais,Documentários de História Brasileira, , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83bc84d2872ff3875e5c6d'),ISODate('2024-09-12T13:46:26.557Z'),ISODate('2020-03-31T20:54:28.368Z'),rey-ciencia-em-defesa-da-vida,47,L,"REY, Ciência em Defesa da Vida",,"Ele foi para a Amazônia como médico. Levou jovens para conhecer a realidade do país. Foi proibido de ensinar e pesquisar pelo regime militar. Combateu as doenças da pobreza em diversos países. Orientou e formou dezenas de alunos. Escreveu livros. 'Rey, ciência em defesa da vida' é um documentário sobre o legado de um brasileiro.",2018,https://vdn.libreflix.org/covers/media/19019280-739b-11ea-8346-f72c292105b7photo_2020-03-31_19-00-42.jpg,https://vdn.libreflix.org/media/b97f2710-7399-11ea-8346-f72c292105b7luis-rey.jpg,Português,,Marina Saraiva,Wagner de Oliveira,Josué Damacena,,Marina Saraiva,Wagner de Oliveira,,"Realização: Instituto Oswaldo Cruz / Fiocruz
Apoio: Instituto de Comunicação e Informação Científica e Tecnológica em Saúde / Fiocruz
Ano da produção: 2018
Distribuição: VideoSaúde Distribuidora da Fiocruz e Editora Fiocruz 
coordenação do projeto
RAQUEL AGUIAR argumento
MARINA SARAIVA
RAQUEL AGUIAR
WAGNER DE OLIVEIRA roteiro
WAGNER DE OLIVEIRA direção e produção
MARINA SARAIVA
WAGNER DE OLIVEIRA imagem e som
JOSUÉ DAMACENA edição, mixagem e finalização
JOSUÉ DAMACENA fotografia
JOSUÉ DAMACENA
MARINA SARAIVA
WAGNER DE OLIVEIRA iluminação
JOSUÉ DAMACENA equipe Organização Mundial da Saúde (Suíça)
ASHOK MOLOO (produção)
CHRISTOPHER BLACK (produção)
GILLES REBOUX (captação de imagens) equipe Tenda da Ciência
HERMÓGENES FEITOSA (luz direta)
RONALDO CARLOS BARBOZA (luz direta) arte e digitalização de imagens
JEFFERSON MENDES assistência de produção
ALEX OLIVEIRA
BEATRIZ AYRES
KADU CAYRES
KÁTIA CORREIA LIMA
THIAGO RIBEIRO estágio curricular
MARIANA NOGUEIRA",,,https://letterboxd.com/film/rey-ciencia-em-defesa-da-vida/,https://www.themoviedb.org/movie/1092011-rey-ciencia-em-defesa-da-vida?language=pt-BR,,,,,,BR,Brazil,,"REY, Ciência em Defesa da Vida",Alta Definição,,,Documentários Acadêmicos,Documentários Biográficos,Documentários Educacionais, , , ,doc,/subs/rey-ciencia-em-defesa-da-vida.en.vtt,/subs/rey-ciencia-em-defesa-da-vida.es.vtt,/subs/rey-ciencia-em-defesa-da-vida.pt-BR.vtt,,,,,Wagner de Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83c0a3d2872ff3875e633f'),ISODate('2024-09-11T17:07:11.483Z'),ISODate('2020-03-31T22:01:02.884Z'),o-que-nos-move,62,L,O Que Nos Move,,"A cada quatro anos brasileiros e brasileiras de todo o país se reúnem para defender o direito à saúde, mas em 2015 a Conferência Nacional de Saúde não tratou apenou da saúde da população, tratou também da saúde da democracia.",2017,https://vdn.libreflix.org/covers/media/2cb8c360-739c-11ea-8346-f72c292105b7oquenosmove.png,https://vdn.libreflix.org/media/5d254f00-739c-11ea-8346-f72c292105b7photo_2020-03-31_19-09-52.jpg,Português,,Daniela Muzi,,,,Daniela Muzi,Daniela Muzi,,,,,https://letterboxd.com/film/o-que-nos-move/,https://www.themoviedb.org/movie/1341229-o-que-nos-move,,,,,,BR,Brazil,,O que nos move,Alta Definição,,,Documentários Acadêmicos,Documentários Educacionais, , , , ,doc,/subs/o-que-nos-move.en.vtt,/subs/o-que-nos-move.es.vtt,/subs/o-que-nos-move.pt-BR.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83cc3cd2872ff3875e748e'),ISODate('2024-09-11T13:00:47.147Z'),ISODate('2019-03-31T22:01:02.884Z'),jango,115,L,JANGO,"Como, quando e por que se derruba um presidente","O filme refaz a trajetória política de João Goulart, o 24° presidente brasileiro, que foi deposto por um golpe militar nas primeiras horas de 1º de abril de 1964. Goulart era popularmente chamado de 'Jango', daí o título do filme, lançado exatos vinte anos após o golpe.",1984,https://vdn.libreflix.org/covers/media/43cf3d20-73a3-11ea-8346-f72c292105b7photo_2020-03-31_19-59-14.jpg,https://vdn.libreflix.org/media/697c9fe0-73a3-11ea-8346-f72c292105b7jaango-bg.jpg,Português,,Silvio Tendler,,Francisco Moreira,,Hélio Ferraz,Silvio Tendler,Maurício Dias,"A reconstituição da trajetória de Goulart é feita através da utilização de imagens de arquivo e de entrevistas com importantes personalidades políticas como Afonso Arinos, Leonel Brizola, Celso Furtado, Frei Betto e Magalhães Pinto, entre outros. O sugestivo slogan do filme foi ""Como, quando e por que se derruba um presidente"". O documentário captura a efervescência da política brasileira durante a década de 1960 sob o contexto histórico da Guerra Fria. Jango narra exaustivamente os detalhes do golpe e se estende até os movimentos de resistências à ditadura, terminando com a morte do presidente no exílio e imagens de seu funeral, cuja divulgação foi censurada pelo regime militar.",,,https://letterboxd.com/film/jango/,https://www.themoviedb.org/movie/229696-jango?language=pt-BR,,,,,,BR,Brazil,,,SD,,,Documentários Biográficos,Documentários de Direitos Humanos,Documentários de História Brasileira, , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83d031d2872ff3875e7947'),ISODate('2024-09-11T14:41:20.222Z'),ISODate('2019-03-31T22:01:02.884Z'),marighella,55,14,Marighella,Retrato falado do guerrilheiro,"Deputado constituinte de 46 e um dos principais dirigentes do Partido Comunista - cassado quando o partido foi posto na ilegalidade, Carlos Marighella foi um dos líderes da luta armada contra a ditadura militar no Brasil. Ainda no PC, em 66, propôs o caminho da guerrilha e por isso foi expulso. Fundou a Ação Libertadora Nacional, primeiro movimento armado pós-64 do país. O filme sobre a vida desta figura polêmica da recente História do Brasil contará a trajetória do professor Marighella. Mas, acima de tudo, contará a história do homem Marighella.",2001,https://vdn.libreflix.org/covers/media/878bb6e0-73a5-11ea-8346-f72c292105b7marighella-cover.jpg,https://vdn.libreflix.org/media/e30bc960-73a5-11ea-8346-f72c292105b7carlos-marighella.jpg,Português,,Silvio Tendler,,Sueli Nascimento,,Sílvio Arnaut,Silvio Tendler,,,,,https://letterboxd.com/film/marighella-retrato-falado-do-guerrilheiro/,https://www.themoviedb.org/movie/329235-marighella-retrato-falado-do-guerrilheiro?language=pt-BR,,,,,,BR,Brazil,,,SD,,,Documentários Biográficos,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de História Brasileira, , ,doc,,,,,,,,Clarisse Mantuano,Terêncio Pereira Porto,,Silvio Tendler,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5e83eeb6d2872ff3875e9b1b'),ISODate('2024-09-11T18:25:37.666Z'),ISODate('2019-03-31T22:01:02.884Z'),os-advogados-contra-a-ditadura,130,12,Os Advogados contra a Ditadura,Por uma questão de Justiça,"Com a instauração da ditadura civil militar através de um golpe das Forças Armadas do Brasil, no período entre 1964 e 1985, o papel dos advogados na defesa dos direitos e garantias dos cidadãos foi fundamental no confronto com a repressão, ameaças e todo tipo de restrições.",2014,https://vdn.libreflix.org/covers/media/62b28ee0-73b7-11ea-a908-8b7c73b6538dphoto_2020-03-31_22-21-03.jpg,https://vdn.libreflix.org/media/f6987f20-73b7-11ea-a908-8b7c73b6538dphoto_2020-03-31_22-27-26.jpg,Português,,Silvio Tendler,,Elder Gomes Barbosa,,Maycon Almeida,Silvio Tendler,,,,,https://letterboxd.com/film/os-advogados-contra-a-ditadura-por-uma-questao-de-justica/,https://www.themoviedb.org/movie/388595-os-advogados-contra-a-ditadura-por-uma-quest-o-de-justi-a?language=pt-BR,,,,,,BR,Brazil,,Os Advogados contra a Ditadura,SD,,,Documentários Investigativos,Documentários de Direitos Humanos,Documentários de História Brasileira, , , ,doc,,,,,,,,,,André F. Markwald,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5ea63f436755a614f6b17930'),ISODate('2024-09-10T13:17:57.693Z'),ISODate('2020-06-20T02:11:15.600Z'),commander-arian,85,16,Comandante Arian,"Uma História de Mulheres, Guerra e Liberdade","Na linha de frente da guerra na Síria, uma comandante de 30 anos leva seu batalhão feminino a retomar uma cidade controlada pelo ISIS e emerge gravemente ferida, forçando-a a se redefinir nesse conto de libertação e liberdade.",2018,https://vdn.libreflix.org/covers/media/1483abd0-8831-11ea-9e06-3945481c20bdcomandante-arian.jpg,https://vdn.libreflix.org/media/ee8c2f70-882a-11ea-9e06-3945481c20bdCOMMANDER-ARIAN_-Shooting.jpg,Kurdish,,Alba Sotorra,,Jesper Osmund,,Marta Figueira,Jesper Osmund,Alba Sotorra,,,,https://letterboxd.com/film/commander-arian/,https://www.themoviedb.org/movie/519866-commander-arian-a-story-of-women-war-and-freedom?language=pt-BR,,https://twitter.com/ComandanteArian,http://www.albasotorra.com/film/commander-arian/,https://ca.wikipedia.org/wiki/Comandante_Arian,,ES,Spain,,Commander Arian,1080p,Português,,Documentários Feministas,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Geografia,Documentários de Guerra,Documentários de História,doc,/subs/commander-arian.en.vtt,/subs/commander-arian.es.vtt,/media/ac9d2b50-9d74-11ea-ac4d-4371888c8455commander-arian_karo_pt.vtt,,,,,Felix Kriegsheim,Stefano Strocchi,,,,,,,,,,,,,,,,,,,,,,,,Stefano Strocchi,7,,,
ObjectId('5eaf0ff5acd27c5f066b675b'),ISODate('2024-09-10T17:50:17.060Z'),ISODate('2020-05-03T18:39:49.838Z'),encontro-com-milton-santos,89,l,Encontro com Milton Santos,O mundo global visto do lado de cá,"Documentário do cineasta brasileiro Sílvio Tendler, discute os problemas da globalização sob a perspectiva das periferias (seja o terceiro mundo, seja comunidades carentes). ",2001,https://vdn.libreflix.org/covers/media/8b3855c0-8d70-11ea-bba5-b310abc49aaacover-ecnontr-milton-santos.jpg,https://vdn.libreflix.org/media/68a675c0-8d6e-11ea-92c1-8b74c54e10d6milton-santos.jpg,Português,,Silvio Tendler,,Bernardo Pimenta,,Ana Rosa Tendler,Cláudio Bojunga,,"O filme é conduzido por uma entrevista com o geógrafo e intelectual baiano Milton Santos (1926–2001), gravada quatro meses antes de sua morte. Milton Santos não era contra a globalização e sim contra o modelo de globalização vigente no mundo, que ele chamava globalitarismo. Analisando as contradições e os paradoxos deste modelo econômico e cultural, Milton enxergou a possibilidade de construção de uma outra realidade, que ele considerava ""mais justa e mais humana"".",,,https://letterboxd.com/film/a-meeting-with-milton-santos/,https://www.themoviedb.org/movie/254627-encontro-com-milton-santos-ou-o-mundo-global-visto-do-lado-de-ca?language=pt-BR,,,http://miltonsantos.com.br/site/,https://pt.wikipedia.org/wiki/Encontro_com_Milton_Santos,,BR,Brazil,,,SD,,,Documentários Acadêmicos,Documentários Biográficos,Documentários Educacionais,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Geografia,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5ec6b08da622543942dadec9'),ISODate('2024-09-12T18:13:04.409Z'),ISODate('2020-05-21T16:47:09.535Z'),guga,24,12,GUGA,Em Busca de um Lugar Ideal,"Guga, uma criança que vive no interior do Maranhão e tenta ajudar nas dificuldades da sua família, sua única irmã está doente e os seus pais desempregados.  ",2019,https://vdn.libreflix.org/covers/media/d43c9e10-b341-11ea-8180-a13ab0d4340fyhumbguga.jpg,https://vdn.libreflix.org/media/857debd0-9b81-11ea-a196-33414a8e348bsó a capa premiações.jpg,Português,Rafael Leite,Marconi Franco,,Marconi Franco,Produtor Executivo: Tatiana Nogueira Roteiro: Marconi Franco. Direção: Marconi Franco.  Direção de Fotografia: Thayrone Ferreira  Fotografa Still: Laryssa Melo. Direção de Arte: Elza Gonçalves Trilha Sonora Original - Jon Vanilla. Desenho de Som: Jon Vanilla  Figurino: Elza Gonçalves .  Coprodução: Elza Gonçalves . Assistentes de Produção: Juan Serra e Mauricio Haryson Finalização e coloração: Francofilmes.  Maquiagem: Jamille Ferrah,Franco Filmes,Marconi Franco,,"A produção, feita de forma totalmente independente, teve como cenário a comunidade de Mojó, em Paço do Lumiar e  em São Luís, ambas cidades no Estado do Maranhão, aborda a jornada de uma criança que procura um lugar de sonho para viver. É uma produção genuinamente maranhense, onde toda equipe e elenco trabalharam de forma voluntária. O curta-metragem partiu do romance ""A Procura do Paraíso"" , de autoria de Marconi Franco, uma obra não publicada, escrita em 1990. O filme traz a tona questões sociais como desigualdade de renda, violência doméstica, preconceito e situações de pessoas que moram nas ruas.",,https://www.facebook.com/gugacurtametragem/?modal=admin_todo_tour,https://letterboxd.com/film/guga/,https://www.themoviedb.org/movie/925016-guga?language=pt-BR,https://instagram.com/gugacurtametragem,,,,São Luís,BR,Brazil,Maranhão,GUGA,Full HD,,https://www.youtube.com/watch?v=H5YWwjpX4-A,Filmes de Aventura,Filmes de Drama, , , , ,fic,,,,Gabriella Cutrim,Ludmilla Cutrim,Renato Brito,Jamille Ferrah,,,,,,,,,,,,,Elza Gonçalves,Marconi Franco,Renata Levis,Cláudio Meirelles,Juan Serra,José Sousa,Marcos Correia,Lyan Ferreira e Warlem Amorim,,,,,,,,,,
